group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14305,558.81,8563,603.79,6225,382.21,13543,600.88,2763,580.29
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1443,887.81,678,368.36,2061,685.93,308,465.75
Age,65-74,3337,1587.21,2093,1998.99,1218,815.75,3115,1498.47,616,1320.22
Age,75+,7729,4902.91,4031,4795.21,3901,3076.26,7122,4438.66,1614,4944.55
Race/ethnicity,Asian/Pacific-Islander,991,330.59,218,376.22,550,237.53,2261,334.71,156,300.96
Race/ethnicity,Black/African-American,5124,558.35,2727,612.18,1350,517.99,2482,490.54,260,660.21
Race/ethnicity,Hispanic/Latino,2460,570.86,3896,553.85,2120,427.55,3416,594.06,376,650.89
Race/ethnicity,White,4868,438.35,1220,453.99,1840,169.84,4070,394.1,1867,431.08
Sex,Female,6446,478.29,3775,504.23,2817,328.62,5690,490.53,1270,518.76
Sex,Male,7859,648.33,4788,715.11,3406,441.49,7851,717.71,1492,644.97
