group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11175,436.54,6913,487.45,4732,290.54,10572,469.06,2009,421.93
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,105,22.34,87,38.26,41,11.33,98,27.25,15,23.18
Age,35-44,242,67.6,204,113.72,88,37.58,285,93.08,44,74.36
Age,45-54,695,235.3,522,300.41,206,105.33,684,228.61,115,179.21
Age,55-64,1638,573.26,1218,749.38,528,286.86,1774,590.41,238,359.9
Age,65-74,2750,1308.01,1704,1627.46,989,662.38,2576,1239.18,468,1003.02
Age,75+,5712,3623.42,3161,3760.28,2872,2264.81,5134,3199.67,1119,3428.1
Race/ethnicity,Asian/Pacific-Islander,744,243.17,177,299.66,397,171.31,1725,250.06,126,240.51
Race/ethnicity,Black/African-American,4050,438.74,2148,480.58,1034,397.04,1927,380.41,200,497.73
Race/ethnicity,Hispanic/Latino,2011,463.59,3259,461.74,1720,347,2893,497.24,278,467.47
Race/ethnicity,White,3622,326.5,878,327.01,1275,117.25,2840,277,1331,307.56
Sex,Female,4846,359.57,2975,397.38,2099,244.86,4262,367.42,890,363.54
Sex,Male,6328,522.03,3938,588.16,2632,341.16,6306,576.48,1119,483.72
