group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14546,568.22,8711,614.23,6386,392.09,13828,613.53,2823,592.89
Age,0-17,21,3.65,10,2.88,9,3.89,14,3.13,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,302,84.36,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,828,280.33,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1952,683.15,1460,898.27,684,371.62,2081,692.59,312,471.8
Age,65-74,3368,1601.96,2116,2020.95,1232,825.12,3171,1525.41,629,1348.08
Age,75+,7913,5019.63,4126,4908.22,4033,3180.35,7319,4561.43,1653,5064.03
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2337,346.71,160,310.47
Race/ethnicity,Black/African-American,5213,568.33,2765,621.25,1383,530.79,2524,499.27,262,663.54
Race/ethnicity,Hispanic/Latino,2493,579.21,3950,561.78,2162,436.01,3456,601.73,382,661.12
Race/ethnicity,White,4958,446.47,1270,471.68,1913,176.57,4203,406.43,1916,442.57
Sex,Female,6574,487.79,3858,515.32,2895,337.72,5838,503.29,1291,527.34
Sex,Male,7972,657.65,4853,724.82,3490,452.38,7989,730.33,1532,662.26
