group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10810,422.28,6736,474.97,4617,283.48,10245,454.55,1918,402.82
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,99,21.06,75,32.98,38,10.5,93,25.86,14,21.63
Age,35-44,228,63.69,199,110.93,83,35.45,278,90.79,41,69.29
Age,45-54,676,228.87,504,290.05,204,104.3,663,221.59,111,172.97
Age,55-64,1587,555.41,1188,730.92,514,279.26,1728,575.1,227,343.26
Age,65-74,2676,1272.81,1664,1589.26,965,646.3,2490,1197.81,448,960.16
Age,75+,5511,3495.92,3089,3674.62,2803,2210.39,4973,3099.33,1068,3271.86
Race/ethnicity,Asian/Pacific-Islander,734,239.98,174,293.93,388,167.46,1672,242.26,123,234.38
Race/ethnicity,Black/African-American,3896,421.84,2086,466.81,1011,387.03,1889,372.94,196,491.96
Race/ethnicity,Hispanic/Latino,1967,453.61,3191,452.67,1685,340.03,2823,485.26,265,444.54
Race/ethnicity,White,3489,314.64,845,315.12,1230,113.17,2706,263.85,1259,290.47
Sex,Female,4660,345.77,2893,386.42,2043,238.33,4138,356.73,847,345.98
Sex,Male,6149,507.26,3843,573.97,2574,333.65,6105,558.1,1071,462.97
