group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13051,509.82,7825,551.75,5559,341.31,12028,533.66,2378,499.43
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,236,131.55,99,42.28,308,100.59,46,77.74
Age,45-54,781,264.42,591,340.11,249,127.31,731,244.32,130,202.58
Age,55-64,1837,642.9,1343,826.28,620,336.85,1937,644.66,277,418.87
Age,65-74,3126,1486.85,1933,1846.17,1114,746.09,2873,1382.05,549,1176.62
Age,75+,6871,4358.64,3610,4294.4,3421,2697.74,6042,3765.57,1351,4138.84
Race/ethnicity,Asian/Pacific-Islander,898,297.09,201,342.1,486,209.56,1983,290.16,139,264.47
Race/ethnicity,Black/African-American,4726,513.8,2468,552.78,1214,466.09,2214,436.76,228,571.67
Race/ethnicity,Hispanic/Latino,2294,531.51,3626,515.33,1962,396.1,3170,547.76,325,556.78
Race/ethnicity,White,4317,388.94,1045,390.96,1545,142.43,3399,330.98,1596,368.33
Sex,Female,5797,430.14,3402,454.41,2493,290.82,4914,423.63,1065,435.03
Sex,Male,7253,598.34,4423,660.59,3066,397.42,7112,650.16,1313,567.59
