group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8253,322.4,5439,383.51,3636,223.24,8290,367.81,1554,326.37
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,75,15.96,63,27.71,21,5.8,71,19.74,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,510,172.67,390,224.44,154,78.74,527,176.14,90,140.25
Age,55-64,1189,416.12,947,582.64,402,218.41,1391,462.94,186,281.26
Age,65-74,2059,979.34,1400,1337.12,795,532.45,2050,986.15,367,786.56
Age,75+,4220,2676.97,2467,2934.7,2197,1732.51,4009,2498.54,858,2628.52
Race/ethnicity,Asian/Pacific-Islander,568,186.25,147,249.4,294,127,1344,194.21,96,181.88
Race/ethnicity,Black/African-American,2821,305.1,1684,376.6,800,306.28,1490,294.46,153,377.82
Race/ethnicity,Hispanic/Latino,1563,359.15,2588,366.45,1335,268.5,2330,400.05,220,365.96
Race/ethnicity,White,2723,245.29,650,243.66,960,88.39,2174,211.04,1023,235.61
Sex,Female,3477,257.99,2301,307.35,1554,181.28,3297,284.23,670,273.68
Sex,Male,4775,393.91,3138,468.67,2082,269.87,4990,456.17,884,382.14
