group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10887,425.29,6766,477.08,4645,285.2,10326,458.15,1945,408.49
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,198,110.37,85,36.3,279,91.12,42,70.98
Age,45-54,684,231.58,511,294.08,205,104.81,671,224.26,112,174.53
Age,55-64,1597,558.91,1193,734,521,283.06,1743,580.1,234,353.85
Age,65-74,2690,1279.47,1669,1594.03,973,651.66,2510,1207.43,455,975.16
Age,75+,5551,3521.29,3103,3691.28,2815,2219.86,5008,3121.14,1078,3302.49
Race/ethnicity,Asian/Pacific-Islander,738,241.23,174,293.93,391,168.75,1693,245.29,124,236.76
Race/ethnicity,Black/African-American,3932,426,2099,469.85,1013,388.45,1900,375.19,198,497.41
Race/ethnicity,Hispanic/Latino,1975,455.6,3203,454.1,1701,343.29,2837,487.59,267,447.61
Race/ethnicity,White,3515,316.93,851,316.9,1235,113.67,2740,266.92,1277,294.84
Sex,Female,4698,348.59,2901,387.49,2055,239.73,4169,359.41,860,351.29
Sex,Male,6189,510.56,3865,577.26,2590,335.72,6155,562.67,1085,469.03
