group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14580,569.55,8741,616.34,6407,393.38,13883,615.97,2831,594.57
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,122,33.92,15,23.18
Age,35-44,305,85.2,262,146.05,103,43.99,327,106.79,54,91.26
Age,45-54,833,282.02,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1468,903.19,686,372.71,2084,693.58,312,471.8
Age,65-74,3374,1604.81,2119,2023.82,1236,827.8,3180,1529.74,632,1354.51
Age,75+,7924,5026.61,4140,4924.88,4047,3191.39,7356,4584.49,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1017,340.95,223,385.85,558,241.05,2351,348.84,160,310.47
Race/ethnicity,Black/African-American,5231,570.44,2780,624.88,1388,532.83,2535,501.42,263,664.69
Race/ethnicity,Hispanic/Latino,2503,581.66,3962,563.5,2170,437.58,3465,603.46,382,662.14
Race/ethnicity,White,4968,447.53,1276,472.93,1927,177.84,4227,408.6,1925,444.83
Sex,Female,6587,488.76,3875,517.59,2904,338.77,5870,506.05,1295,528.98
Sex,Male,7993,659.38,4866,726.76,3502,453.93,8012,732.43,1536,663.99
