group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6965,272.08,4647,327.67,3039,186.59,7128,316.26,1304,273.87
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,56,24.63,18,4.97,62,17.24,11,17
Age,35-44,148,41.34,131,73.02,50,21.35,209,68.26,29,49.01
Age,45-54,446,151,324,186.46,120,61.36,476,159.09,80,124.66
Age,55-64,1028,359.77,795,489.13,333,180.92,1199,399.04,150,226.83
Age,65-74,1741,828.09,1195,1141.32,678,454.09,1754,843.76,290,621.53
Age,75+,3513,2228.48,2134,2538.57,1834,1446.26,3418,2130.21,739,2263.95
Race/ethnicity,Asian/Pacific-Islander,433,142.12,109,186.15,219,94.8,1068,154.93,85,160.95
Race/ethnicity,Black/African-American,2459,266.1,1460,326.63,689,263.81,1303,257.87,135,337.08
Race/ethnicity,Hispanic/Latino,1306,300.09,2198,311.79,1101,221.37,2071,354.24,183,307.23
Race/ethnicity,White,2224,200.47,545,199.94,804,73.55,1831,178.1,849,196.09
Sex,Female,2861,212.29,1946,259.93,1283,149.67,2786,240.18,562,229.56
Sex,Male,4104,338.56,2701,403.41,1755,227.49,4339,396.66,742,320.75
