group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12803,500.14,7733,545.27,5444,334.25,11853,525.9,2318,486.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,276,77.1,231,128.77,97,41.43,308,100.59,45,76.05
Age,45-54,768,260.02,582,334.94,242,123.73,726,242.65,127,197.91
Age,55-64,1817,635.9,1337,822.59,609,330.87,1927,641.33,271,409.8
Age,65-74,3081,1465.45,1901,1815.61,1093,732.03,2840,1366.18,536,1148.76
Age,75+,6708,4255.24,3571,4248,3347,2639.38,5921,3690.15,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1943,283.96,136,258.34
Race/ethnicity,Black/African-American,4655,505.57,2438,546.04,1200,460.51,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.36,3594,510.62,1921,387.68,3149,543.87,317,542.28
Race/ethnicity,White,4218,379.93,1024,383.73,1507,138.95,3320,323.24,1555,358.48
Sex,Female,5671,420.79,3358,448.54,2431,283.59,4840,417.25,1030,420.73
Sex,Male,7132,588.35,4375,653.43,3013,390.55,7012,641.02,1288,556.78
