group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12826,501.03,7732,545.2,5449,334.56,11862,526.3,2323,487.88
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,769,260.35,583,335.51,242,123.73,726,242.65,127,197.91
Age,55-64,1817,635.9,1335,821.36,609,330.87,1928,641.67,272,411.31
Age,65-74,3084,1466.87,1902,1816.57,1094,732.7,2841,1366.66,540,1157.33
Age,75+,6728,4267.93,3570,4246.81,3352,2643.32,5930,3695.76,1316,4031.62
Race/ethnicity,Asian/Pacific-Islander,868,286.1,198,336.2,470,202.71,1944,284.12,137,259.71
Race/ethnicity,Black/African-American,4665,506.75,2439,546.34,1201,460.83,2194,432.59,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.48,3591,510.19,1924,388.28,3148,543.64,319,544.84
Race/ethnicity,White,4225,380.52,1025,384.04,1510,139.25,3329,324.07,1557,358.72
Sex,Female,5687,421.98,3357,448.4,2434,283.94,4843,417.51,1035,422.77
Sex,Male,7137,588.77,4375,653.43,3015,390.81,7018,641.56,1288,556.78
