group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13848,540.96,8334,587.64,5982,367.29,13064,579.63,2604,546.89
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,97,42.66,52,14.37,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,804,272.2,617,355.08,259,132.42,764,255.35,139,216.61
Age,55-64,1910,668.45,1413,869.35,655,355.86,2023,673.28,295,446.09
Age,65-74,3275,1557.72,2053,1960.78,1182,791.64,3034,1459.5,592,1268.78
Age,75+,7405,4697.38,3883,4619.15,3721,2934.31,6777,4223.64,1503,4604.5
Race/ethnicity,Asian/Pacific-Islander,953,316.95,213,365.89,520,224.13,2164,319.32,149,287.73
Race/ethnicity,Black/African-American,4991,543.14,2649,594.47,1307,501.5,2406,475.72,241,607.24
Race/ethnicity,Hispanic/Latino,2388,553.96,3803,540.36,2056,414.59,3343,580.19,359,617.37
Race/ethnicity,White,4663,419.86,1169,437.2,1733,160.13,3851,373.77,1752,404.32
Sex,Female,6221,461.6,3638,485.94,2682,312.87,5454,470.18,1190,486.09
Sex,Male,7625,629.02,4694,701.07,3297,427.36,7607,695.41,1414,611.25
