group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6004,234.54,4171,294.1,2637,161.91,6258,277.66,1052,220.94
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,7,5.02,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,122,68.01,41,17.51,197,64.34,24,40.56
Age,45-54,403,136.44,295,169.77,109,55.73,450,150.4,65,101.29
Age,55-64,936,327.58,707,434.98,295,160.27,1071,356.44,133,201.12
Age,65-74,1529,727.25,1066,1018.12,595,398.5,1535,738.41,237,507.94
Age,75+,2917,1850.41,1919,2282.81,1578,1244.38,2941,1832.92,581,1779.92
Race/ethnicity,Asian/Pacific-Islander,328,105.64,93,156.64,164,71.03,875,127.06,64,120.31
Race/ethnicity,Black/African-American,2225,240.51,1342,301.19,606,231.38,1199,237.71,122,301.22
Race/ethnicity,Hispanic/Latino,1188,272.23,1957,277.75,997,200.6,1904,323.65,151,248.09
Race/ethnicity,White,1808,163.23,486,178.33,701,64.15,1561,152.22,676,155.43
Sex,Female,2418,179.42,1737,232.01,1087,126.8,2430,209.49,442,180.55
Sex,Male,3580,295.33,2431,363.08,1547,200.52,3822,349.4,608,262.83
