group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13563,529.82,8204,578.48,5850,359.18,12775,566.81,2527,530.72
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,27,12.99,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,126,26.81,96,42.22,51,14.09,116,32.25,16,24.72
Age,35-44,290,81.01,255,142.15,107,45.7,319,104.18,48,81.12
Age,45-54,801,271.19,618,355.65,261,133.45,763,255.01,137,213.49
Age,55-64,1876,656.55,1393,857.05,649,352.6,2003,666.63,287,433.99
Age,65-74,3226,1534.41,2023,1932.13,1160,776.9,2992,1439.3,578,1238.77
Age,75+,7203,4569.24,3798,4518.04,3610,2846.78,6554,4084.66,1451,4445.19
Race/ethnicity,Asian/Pacific-Islander,931,308.84,205,349.09,506,218.12,2084,306.46,145,278.73
Race/ethnicity,Black/African-American,4885,531.61,2580,578.79,1274,489.19,2311,456.48,236,594.69
Race/ethnicity,Hispanic/Latino,2354,546.06,3737,530.95,2024,408.78,3266,565.87,350,600.73
Race/ethnicity,White,4513,406.58,1098,411.81,1647,151.93,3627,352.8,1695,391.05
Sex,Female,6064,449.95,3562,475.78,2615,305.05,5301,456.99,1143,466.89
Sex,Male,7499,618.63,4642,693.3,3234,419.2,7473,683.16,1384,598.28
