group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13592,530.96,8203,578.41,5855,359.49,12805,568.14,2538,533.03
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,317,103.53,48,81.12
Age,45-54,799,270.51,614,353.35,257,131.4,758,253.34,136,211.93
Age,55-64,1880,657.95,1394,857.66,646,350.97,2002,666.29,287,433.99
Age,65-74,3225,1533.94,2020,1929.27,1164,779.58,2998,1442.19,581,1245.2
Age,75+,7241,4593.35,3809,4531.13,3626,2859.4,6586,4104.6,1462,4478.89
Race/ethnicity,Asian/Pacific-Islander,935,310.66,207,353.29,509,219.4,2110,310.6,146,281.1
Race/ethnicity,Black/African-American,4910,534.39,2605,584.54,1273,488.5,2363,467,238,600.15
Race/ethnicity,Hispanic/Latino,2356,546.66,3759,534.17,2034,410.28,3303,572.48,351,605.94
Race/ethnicity,White,4548,409.66,1136,424.56,1674,154.49,3743,363.55,1703,392.66
Sex,Female,6085,451.51,3570,476.85,2618,305.4,5319,458.55,1152,470.56
Sex,Male,7506,619.21,4633,691.96,3237,419.58,7484,684.16,1386,599.14
