group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10594,413.84,6630,467.49,4567,280.41,10061,446.39,1876,394
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,217,60.62,192,107.03,83,35.45,275,89.81,40,67.6
Age,45-54,654,221.42,492,283.14,203,103.79,646,215.91,108,168.3
Age,55-64,1545,540.71,1165,716.77,510,277.09,1696,564.45,221,334.19
Age,65-74,2614,1243.32,1644,1570.16,952,637.6,2452,1179.53,434,930.15
Age,75+,5435,3447.71,3051,3629.42,2773,2186.74,4884,3043.86,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,722,236.16,172,290.43,385,166.18,1652,239.3,120,228.96
Race/ethnicity,Black/African-American,3802,411.33,2049,458.77,1002,384.28,1849,365,191,478.14
Race/ethnicity,Hispanic/Latino,1937,446.94,3147,446.45,1662,335.27,2783,478.6,264,443
Race/ethnicity,White,3417,308.12,831,308.26,1219,112.21,2646,257.98,1227,283.28
Sex,Female,4563,338.57,2843,379.75,2021,235.76,4038,348.11,825,336.99
Sex,Male,6030,497.45,3787,565.61,2546,330.02,6022,550.51,1051,454.33
