group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8190,319.93,5419,382.1,3615,221.96,8253,366.17,1543,324.06
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,74,15.74,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,169,47.21,158,88.07,60,25.62,231,75.44,33,55.77
Age,45-54,508,171.99,389,223.87,153,78.23,526,175.8,90,140.25
Age,55-64,1184,414.37,943,580.18,400,217.32,1382,459.95,183,276.73
Age,65-74,2042,971.26,1392,1329.47,789,528.43,2043,982.78,365,782.27
Age,75+,4186,2655.4,2462,2928.76,2186,1723.84,3988,2485.45,852,2610.13
Race/ethnicity,Asian/Pacific-Islander,562,184.21,146,248.01,293,126.58,1333,192.82,95,179.5
Race/ethnicity,Black/African-American,2794,302.1,1680,375.62,791,302.86,1484,293.32,151,373.53
Race/ethnicity,Hispanic/Latino,1551,356.22,2573,364.36,1327,266.85,2319,398.19,217,361.1
Race/ethnicity,White,2701,243.29,650,243.66,955,87.94,2162,210.08,1017,234.26
Sex,Female,3446,255.69,2291,306.01,1542,179.88,3271,281.99,666,272.04
Sex,Male,4742,391.19,3128,467.18,2073,268.71,4979,455.17,877,379.11
