group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13570,530.1,8205,578.55,5853,359.37,12757,566.01,2532,531.77
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,27,12.99,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,126,26.81,96,42.22,52,14.37,116,32.25,16,24.72
Age,35-44,290,81.01,254,141.59,106,45.27,319,104.18,48,81.12
Age,45-54,802,271.53,618,355.65,261,133.45,761,254.34,136,211.93
Age,55-64,1877,656.9,1394,857.66,649,352.6,1999,665.3,287,433.99
Age,65-74,3224,1533.46,2024,1933.09,1159,776.23,2989,1437.86,581,1245.2
Age,75+,7210,4573.68,3798,4518.04,3614,2849.93,6545,4079.05,1454,4454.38
Race/ethnicity,Asian/Pacific-Islander,936,310.67,206,351.19,506,218.14,2100,308.83,145,278.73
Race/ethnicity,Black/African-American,4901,533.46,2607,584.78,1275,489.46,2354,465.21,236,594.69
Race/ethnicity,Hispanic/Latino,2356,546.6,3764,534.82,2032,410.33,3293,570.59,350,601.07
Race/ethnicity,White,4538,408.81,1130,422.91,1674,154.48,3723,361.86,1702,392.71
Sex,Female,6072,450.54,3565,476.18,2615,305.05,5296,456.56,1147,468.52
Sex,Male,7497,618.47,4640,693,3236,419.45,7460,681.97,1385,598.71
