group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8674,338.84,5597,394.65,3799,233.25,8646,383.61,1633,342.96
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,74,20.57,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,401,230.77,162,82.83,546,182.49,95,148.04
Age,55-64,1269,444.12,985,606.02,425,230.9,1461,486.24,204,308.48
Age,65-74,2155,1025,1437,1372.45,835,559.24,2145,1031.85,384,822.99
Age,75+,4425,2807.01,2534,3014.41,2279,1797.18,4168,2597.63,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,584,191.23,153,259.73,310,133.82,1414,203.92,103,195.8
Race/ethnicity,Black/African-American,2987,322.85,1725,385.59,842,322.83,1569,309.58,159,392.56
Race/ethnicity,Hispanic/Latino,1625,373.35,2681,379.47,1394,280.42,2416,414.92,236,392.39
Race/ethnicity,White,2860,257.85,668,250.27,991,91.18,2265,220.08,1070,246.04
Sex,Female,3678,272.91,2382,318.17,1643,191.66,3463,298.54,708,289.2
Sex,Male,4995,412.06,3215,480.17,2156,279.46,5182,473.72,925,399.86
