group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8632,337.2,5597,394.65,3779,232.02,8602,381.66,1627,341.7
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,65,27.76,237,77.4,35,59.15
Age,45-54,537,181.81,405,233.07,161,82.32,543,181.48,94,146.48
Age,55-64,1257,439.92,977,601.1,427,231.99,1454,483.91,201,303.95
Age,65-74,2147,1021.2,1440,1375.32,826,553.21,2137,1028,386,827.28
Age,75+,4400,2791.15,2532,3012.03,2267,1787.71,4142,2581.43,890,2726.55
Race/ethnicity,Asian/Pacific-Islander,584,191.41,153,260.43,309,133.4,1409,203.05,103,195.8
Race/ethnicity,Black/African-American,2967,320.8,1726,385.8,837,320.71,1553,306.68,158,391.03
Race/ethnicity,Hispanic/Latino,1620,372.23,2676,378.76,1388,279.23,2404,412.54,235,391.1
Race/ethnicity,White,2849,256.83,671,251.56,983,90.46,2257,219.32,1066,244.94
Sex,Female,3659,271.5,2376,317.37,1632,190.38,3439,296.47,704,287.57
Sex,Male,4972,410.17,3221,481.07,2147,278.3,5162,471.89,923,399
