group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12732,497.36,7698,542.8,5410,332.17,11775,522.44,2287,480.32
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,275,76.82,229,127.65,96,41,305,99.61,45,76.05
Age,45-54,766,259.34,582,334.94,238,121.69,725,242.31,126,196.35
Age,55-64,1812,634.15,1330,818.29,603,327.61,1918,638.34,268,405.26
Age,65-74,3068,1459.26,1894,1808.93,1092,731.36,2822,1357.52,528,1131.61
Age,75+,6659,4224.15,3551,4224.21,3324,2621.24,5875,3661.49,1296,3970.34
Race/ethnicity,Asian/Pacific-Islander,861,283.75,197,334.81,468,201.87,1933,282.45,134,254.6
Race/ethnicity,Black/African-American,4636,503.3,2427,543.52,1194,457.62,2181,430.09,224,559.37
Race/ethnicity,Hispanic/Latino,2256,522.45,3581,508.65,1914,386.18,3135,541.1,313,534.37
Race/ethnicity,White,4185,376.99,1010,378.65,1491,137.33,3280,319.35,1530,352.86
Sex,Female,5627,417.52,3342,446.4,2414,281.61,4806,414.32,1013,413.79
Sex,Male,7105,586.13,4354,650.29,2996,388.35,6967,636.9,1274,550.73
