group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7581,296.14,5067,357.28,3353,205.87,7723,342.66,1423,298.86
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,66,14.04,60,26.39,20,5.53,70,19.46,11,17
Age,35-44,155,43.3,143,79.71,54,23.06,216,70.54,32,54.08
Age,45-54,470,159.12,355,204.3,138,70.56,500,167.11,87,135.57
Age,55-64,1093,382.52,874,537.73,369,200.48,1287,428.33,171,258.58
Age,65-74,1893,900.39,1302,1243.52,736,492.93,1908,917.84,323,692.26
Age,75+,3879,2460.65,2321,2761.02,2030,1600.82,3730,2324.65,793,2429.39
Race/ethnicity,Asian/Pacific-Islander,498,164.1,131,222.15,263,113.71,1206,174.92,93,175.55
Race/ethnicity,Black/African-American,2621,283.31,1585,354.92,742,284.04,1401,276.94,143,355.31
Race/ethnicity,Hispanic/Latino,1431,328.77,2396,339.55,1224,245.98,2208,378.54,202,340.51
Race/ethnicity,White,2493,224.5,603,225.11,889,81.8,2015,195.64,930,214.46
Sex,Female,3149,233.66,2145,286.51,1424,166.12,3041,262.16,612,249.99
Sex,Male,4432,365.62,2922,436.41,1929,250.04,4681,427.92,811,350.58
