group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13217,516.31,7910,557.75,5649,346.84,12204,541.47,2434,511.19
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,92,40.46,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,243,135.46,103,43.99,310,101.24,47,79.43
Age,45-54,787,266.45,599,344.72,253,129.36,738,246.66,133,207.26
Age,55-64,1847,646.4,1348,829.36,628,341.19,1951,649.32,282,426.43
Age,65-74,3162,1503.97,1950,1862.41,1130,756.81,2906,1397.93,558,1195.91
Age,75+,6979,4427.15,3657,4350.31,3476,2741.11,6160,3839.11,1389,4255.25
Race/ethnicity,Asian/Pacific-Islander,910,301.4,202,343.5,494,212.97,2023,296.7,143,273.97
Race/ethnicity,Black/African-American,4787,520.77,2502,561.34,1233,473.42,2233,440.59,232,582.6
Race/ethnicity,Hispanic/Latino,2312,535.71,3661,520.38,1985,400.87,3200,553.3,332,571.36
Race/ethnicity,White,4383,394.73,1059,396.46,1583,146.07,3482,339.12,1634,376.97
Sex,Female,5879,436.22,3442,459.76,2529,295.02,5018,432.6,1094,446.87
Sex,Male,7338,605.35,4468,667.32,3120,404.42,7184,656.74,1340,579.26
