group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6018,235.09,4181,294.81,2647,162.52,6277,278.5,1058,222.2
Age,0-17,7,1.22,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,122,68.01,41,17.51,199,64.99,24,40.56
Age,45-54,403,136.44,295,169.77,109,55.73,450,150.4,66,102.85
Age,55-64,939,328.63,708,435.6,295,160.27,1075,357.78,133,201.12
Age,65-74,1532,728.68,1068,1020.03,596,399.17,1539,740.33,238,510.08
Age,75+,2924,1854.85,1925,2289.95,1587,1251.48,2950,1838.53,585,1792.17
Race/ethnicity,Asian/Pacific-Islander,327,105.38,93,156.64,165,71.45,880,127.76,64,120.31
Race/ethnicity,Black/African-American,2229,240.93,1344,301.6,608,232.22,1202,238.25,123,303.36
Race/ethnicity,Hispanic/Latino,1187,272.03,1959,278.1,1000,201.2,1907,324.24,152,251.15
Race/ethnicity,White,1819,164.2,488,178.95,703,64.32,1564,152.63,679,156.25
Sex,Female,2423,179.79,1740,232.42,1092,127.39,2436,210.01,444,181.36
Sex,Male,3588,295.99,2438,364.13,1552,201.17,3835,350.58,611,264.12
