group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13573,530.22,8200,578.19,5853,359.37,12773,566.72,2534,532.19
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,286,79.89,252,140.47,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,259,132.42,761,254.34,135,210.37
Age,55-64,1879,657.6,1393,857.05,646,350.97,2003,666.63,287,433.99
Age,65-74,3227,1534.89,2024,1933.09,1163,778.91,2991,1438.82,583,1249.49
Age,75+,7219,4579.39,3801,4521.61,3622,2856.24,6556,4085.91,1457,4463.57
Race/ethnicity,Asian/Pacific-Islander,936,310.79,207,353.29,508,218.97,2101,309.03,145,278.73
Race/ethnicity,Black/African-American,4904,533.7,2599,583.09,1274,488.92,2360,466.46,237,596.83
Race/ethnicity,Hispanic/Latino,2356,546.53,3761,534.4,2034,410.42,3298,571.36,349,600.05
Race/ethnicity,White,4536,408.59,1135,424.25,1674,154.51,3727,362.1,1704,392.89
Sex,Female,6079,451.06,3570,476.85,2614,304.94,5303,457.17,1149,469.34
Sex,Male,7493,618.14,4629,691.36,3239,419.84,7468,682.7,1385,598.71
