group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11621,453.96,7152,504.3,4926,302.45,10924,484.68,2074,435.58
Age,0-17,12,2.09,6,1.73,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,109,23.19,92,40.46,44,12.16,99,27.52,15,23.18
Age,35-44,255,71.23,215,119.85,95,40.57,295,96.34,45,76.05
Age,45-54,721,244.1,548,315.37,217,110.95,700,233.96,116,180.76
Age,55-64,1685,589.71,1259,774.6,556,302.08,1823,606.72,244,368.97
Age,65-74,2840,1350.82,1758,1679.03,1018,681.8,2650,1274.78,483,1035.17
Age,75+,5976,3790.89,3262,3880.42,2988,2356.28,5333,3323.69,1161,3556.77
Race/ethnicity,Asian/Pacific-Islander,758,248.05,186,316.61,410,177.03,1777,258.23,126,240.51
Race/ethnicity,Black/African-American,4219,457.47,2226,498.15,1078,414.22,1977,390.17,203,505.34
Race/ethnicity,Hispanic/Latino,2062,476.13,3334,472.11,1763,355.82,2950,507.24,285,481.29
Race/ethnicity,White,3762,339.08,924,345.49,1337,123.12,2982,291.12,1381,319.21
Sex,Female,5060,375.45,3089,412.6,2187,255.12,4411,380.27,922,376.61
Sex,Male,6548,540.18,4063,606.83,2737,354.77,6501,594.3,1152,497.99
