group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14681,573.5,8813,621.42,6461,396.7,13990,620.71,2863,601.29
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1476,908.11,690,374.88,2096,697.58,317,479.36
Age,65-74,3389,1611.94,2130,2034.33,1247,835.17,3198,1538.39,635,1360.94
Age,75+,7988,5067.21,4182,4974.84,4084,3220.57,7427,4628.74,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,1030,345.72,223,385.85,564,243.62,2378,353.05,165,320.33
Race/ethnicity,Black/African-American,5271,574.89,2805,630.45,1397,536.43,2545,503.25,265,670.36
Race/ethnicity,Hispanic/Latino,2515,584.63,3994,568.19,2179,439.36,3480,606.42,385,665.19
Race/ethnicity,White,5005,450.96,1289,478.15,1957,180.58,4275,413.09,1946,449.8
Sex,Female,6636,492.39,3914,522.8,2937,342.62,5914,509.84,1313,536.33
Sex,Male,8045,663.67,4899,731.69,3523,456.66,8075,738.19,1550,670.04
