group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13172,514.55,7891,556.41,5632,345.8,12160,539.52,2423,508.88
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,120,25.53,92,40.46,49,13.54,112,31.14,15,23.18
Age,35-44,279,77.94,240,133.78,102,43.56,310,101.24,46,77.74
Age,45-54,787,266.45,598,344.14,253,129.36,736,245.99,132,205.7
Age,55-64,1844,645.35,1345,827.51,626,340.11,1949,648.65,280,423.41
Age,65-74,3155,1500.64,1948,1860.5,1127,754.8,2901,1395.52,558,1195.91
Age,75+,6946,4406.21,3647,4338.41,3465,2732.43,6126,3817.92,1382,4233.81
Race/ethnicity,Asian/Pacific-Islander,909,301.14,202,343.5,494,212.97,2013,295.12,142,271.6
Race/ethnicity,Black/African-American,4774,519.25,2493,558.98,1229,471.79,2226,439.26,229,574.03
Race/ethnicity,Hispanic/Latino,2308,534.9,3653,519.26,1983,400.49,3192,551.61,332,571.36
Race/ethnicity,White,4361,392.77,1057,395.83,1571,144.92,3466,337.56,1627,375.38
Sex,Female,5858,434.66,3431,458.29,2516,293.5,4992,430.36,1089,444.83
Sex,Male,7314,603.37,4460,666.12,3114,403.64,7166,655.09,1334,576.67
