group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10531,411.38,6603,465.59,4543,278.93,10027,444.88,1856,389.8
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,33,9.12,88,24.47,13,20.09
Age,35-44,217,60.62,189,105.35,80,34.17,272,88.83,39,65.91
Age,45-54,648,219.39,489,281.41,200,102.26,642,214.57,107,166.74
Age,55-64,1537,537.91,1164,716.15,507,275.46,1688,561.79,218,329.65
Age,65-74,2591,1232.38,1635,1561.56,949,635.59,2444,1175.68,430,921.58
Age,75+,5410,3431.85,3040,3616.34,2765,2180.43,4874,3037.63,1040,3186.08
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,119,227.59
Race/ethnicity,Black/African-American,3774,408.34,2036,455.55,996,381.72,1841,363.27,190,476.23
Race/ethnicity,Hispanic/Latino,1928,444.96,3139,445.29,1652,333.19,2776,477.44,262,440.18
Race/ethnicity,White,3395,306.06,827,306.85,1214,111.73,2633,256.53,1213,279.98
Sex,Female,4530,336.13,2830,378.01,2014,234.94,4021,346.65,818,334.13
Sex,Male,6000,494.97,3773,563.51,2529,327.81,6005,548.96,1038,448.71
