group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14350,560.57,8596,606.12,6260,384.35,13602,603.5,2776,583.02
Age,0-17,20,3.48,9,2.59,9,3.89,12,2.68,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,254,141.59,102,43.56,323,105.49,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1448,890.89,680,369.45,2065,687.26,311,470.29
Age,65-74,3342,1589.59,2098,2003.76,1219,816.42,3130,1505.68,619,1326.65
Age,75+,7766,4926.38,4051,4819,3929,3098.34,7158,4461.09,1620,4962.93
Race/ethnicity,Asian/Pacific-Islander,998,333.2,220,380.42,553,238.92,2276,337.14,156,300.96
Race/ethnicity,Black/African-American,5140,560.25,2738,614.77,1355,519.89,2490,492.14,261,662.35
Race/ethnicity,Hispanic/Latino,2469,573.23,3908,555.57,2130,429.64,3428,596.34,379,655.75
Race/ethnicity,White,4882,439.59,1227,456.36,1857,171.45,4097,396.64,1877,433.44
Sex,Female,6469,480,3796,507.04,2834,330.6,5722,493.29,1275,520.81
Sex,Male,7881,650.14,4800,716.9,3424,443.82,7879,720.27,1501,648.86
