group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13077,510.84,7846,553.23,5577,342.42,12059,535.04,2387,501.32
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,594,341.84,249,127.31,732,244.65,130,202.58
Age,55-64,1839,643.6,1344,826.9,622,337.94,1940,645.66,277,418.87
Age,65-74,3132,1489.7,1936,1849.04,1117,748.1,2882,1386.38,552,1183.05
Age,75+,6888,4369.42,3623,4309.86,3433,2707.2,6060,3776.78,1357,4157.22
Race/ethnicity,Asian/Pacific-Islander,901,298.26,202,343.5,489,210.83,1988,290.9,139,264.47
Race/ethnicity,Black/African-American,4741,515.44,2477,555.11,1217,467.23,2217,437.4,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3632,516.19,1968,397.36,3176,548.77,325,556.78
Race/ethnicity,White,4322,389.39,1049,392.29,1553,143.17,3415,332.67,1603,369.86
Sex,Female,5813,431.32,3412,455.75,2501,291.75,4934,425.36,1072,437.89
Sex,Male,7264,599.24,4434,662.24,3076,398.72,7124,651.25,1314,568.02
