group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14574,569.32,8735,615.92,6396,392.7,13876,615.66,2831,594.57
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,121,33.64,15,23.18
Age,35-44,304,84.92,261,145.49,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1466,901.96,684,371.62,2084,693.58,312,471.8
Age,65-74,3374,1604.81,2119,2023.82,1234,826.46,3177,1528.29,632,1354.51
Age,75+,7920,5024.07,4138,4922.5,4040,3185.87,7353,4582.62,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2350,348.74,160,310.47
Race/ethnicity,Black/African-American,5225,569.8,2776,623.88,1384,531.23,2532,500.91,263,665.64
Race/ethnicity,Hispanic/Latino,2501,580.97,3959,562.99,2163,436.2,3462,602.81,382,661.12
Race/ethnicity,White,4967,447.39,1274,473.12,1921,177.29,4222,408.18,1923,444.1
Sex,Female,6584,488.53,3873,517.32,2899,338.18,5866,505.7,1295,528.98
Sex,Male,7990,659.14,4862,726.16,3496,453.16,8009,732.16,1536,663.99
