group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6100,238.29,4205,296.5,2696,165.53,6337,281.16,1094,229.76
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,54,15.01,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,408,138.13,296,170.35,110,56.24,453,151.4,67,104.41
Age,55-64,948,331.78,714,439.29,304,165.16,1086,361.44,134,202.63
Age,65-74,1548,736.29,1080,1031.49,601,402.52,1552,746.59,241,516.51
Age,75+,2976,1887.83,1930,2295.9,1615,1273.56,2982,1858.48,614,1881.01
Race/ethnicity,Asian/Pacific-Islander,338,109.43,96,161.37,170,73.64,893,129.63,68,128.81
Race/ethnicity,Black/African-American,2244,242.41,1345,301.72,616,235.27,1206,239.17,123,305.14
Race/ethnicity,Hispanic/Latino,1198,274.63,1973,280.01,1012,203.66,1924,327.09,157,257.69
Race/ethnicity,White,1859,167.79,493,181.14,718,65.76,1588,155,703,161.78
Sex,Female,2474,183.57,1752,234.02,1115,130.07,2457,211.82,461,188.31
Sex,Male,3617,298.38,2451,366.07,1575,204.15,3871,353.88,625,270.18
