group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6075,237.31,4199,296.08,2687,164.98,6328,280.76,1092,229.34
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,63,13.4,49,21.55,16,4.42,54,15.01,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,406,137.46,296,170.35,109,55.73,453,151.4,66,102.85
Age,55-64,947,331.43,714,439.29,300,162.99,1084,360.77,135,204.14
Age,65-74,1543,733.91,1078,1029.58,600,401.85,1551,746.11,241,516.51
Age,75+,2958,1876.42,1926,2291.14,1612,1271.19,2976,1854.74,612,1874.89
Race/ethnicity,Asian/Pacific-Islander,333,107.47,94,157.87,168,72.76,890,129.18,67,126.43
Race/ethnicity,Black/African-American,2241,242.1,1347,302.09,612,233.76,1208,239.53,124,306.68
Race/ethnicity,Hispanic/Latino,1195,273.83,1969,279.43,1013,203.78,1920,326.33,154,254.47
Race/ethnicity,White,1846,166.64,491,180.44,714,65.37,1582,154.43,704,161.98
Sex,Female,2454,182.09,1748,233.48,1110,129.49,2453,211.47,460,187.9
Sex,Male,3614,298.14,2448,365.62,1571,203.64,3867,353.51,624,269.74
