group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6130,239.46,4221,297.63,2705,166.08,6352,281.83,1112,233.54
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,55,15.29,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,409,138.47,298,171.5,111,56.75,452,151.07,68,105.97
Age,55-64,952,333.18,716,440.52,305,165.71,1091,363.1,136,205.66
Age,65-74,1549,736.77,1084,1035.31,603,403.86,1557,748.99,243,520.8
Age,75+,3000,1903.06,1938,2305.41,1620,1277.5,2987,1861.59,627,1920.84
Race/ethnicity,Asian/Pacific-Islander,341,110.43,95,159.97,173,74.94,898,130.37,70,133.56
Race/ethnicity,Black/African-American,2250,243.04,1350,302.8,617,235.64,1210,239.85,124,307.29
Race/ethnicity,Hispanic/Latino,1202,275.46,1980,281.03,1013,203.86,1926,327.39,159,262.29
Race/ethnicity,White,1868,168.6,494,181.46,720,65.94,1587,154.97,717,165.09
Sex,Female,2482,184.16,1759,234.95,1120,130.65,2463,212.33,469,191.57
Sex,Male,3635,299.87,2460,367.41,1576,204.28,3879,354.61,636,274.93
