group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11002,429.78,6818,480.75,4670,286.73,10435,462.98,1978,415.42
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,238,66.48,199,110.93,87,37.15,279,91.12,44,74.36
Age,45-54,687,232.59,513,295.23,205,104.81,682,227.94,113,176.09
Age,55-64,1614,564.86,1208,743.22,522,283.6,1759,585.42,236,356.87
Age,65-74,2707,1287.56,1680,1604.54,980,656.35,2543,1223.31,461,988.02
Age,75+,5620,3565.06,3124,3716.26,2830,2231.69,5057,3151.68,1099,3366.83
Race/ethnicity,Asian/Pacific-Islander,737,240.95,173,293.87,390,168.31,1705,247.16,125,238.13
Race/ethnicity,Black/African-American,3992,432.38,2120,474.28,1023,392.66,1912,377.09,198,493.44
Race/ethnicity,Hispanic/Latino,1989,458.66,3226,457,1706,344.19,2871,493.17,276,465.49
Race/ethnicity,White,3557,320.72,865,322.8,1252,115.22,2787,271.86,1304,301.26
Sex,Female,4751,352.52,2928,391.1,2073,241.83,4210,362.94,872,356.19
Sex,Male,6251,515.68,3890,580.99,2597,336.63,6223,568.89,1105,477.67
