group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5994,234.15,4164,293.61,2627,161.29,6247,277.17,1049,220.31
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,7,5.02,3,2.06,7,4.07,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,121,67.45,41,17.51,197,64.34,24,40.56
Age,45-54,403,136.44,295,169.77,109,55.73,449,150.07,65,101.29
Age,55-64,934,326.88,707,434.98,293,159.19,1070,356.11,133,201.12
Age,65-74,1528,726.78,1063,1015.25,592,396.49,1531,736.49,236,505.8
Age,75+,2910,1845.97,1916,2279.24,1573,1240.44,2937,1830.43,579,1773.79
Race/ethnicity,Asian/Pacific-Islander,328,105.64,93,156.64,164,71.03,873,126.71,64,120.31
Race/ethnicity,Black/African-American,2219,239.85,1341,300.92,604,230.67,1196,237.11,122,301.22
Race/ethnicity,Hispanic/Latino,1184,271.28,1953,277.1,991,199.36,1899,323.04,150,246.55
Race/ethnicity,White,1803,162.79,485,177.93,693,63.43,1558,151.84,673,154.72
Sex,Female,2411,178.9,1734,231.61,1085,126.57,2427,209.23,440,179.73
Sex,Male,3578,295.17,2428,362.63,1539,199.49,3813,348.57,607,262.4
