group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7386,288.53,4935,347.97,3230,198.32,7500,332.76,1375,288.78
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,4,10.08
Age,25-34,65,13.83,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,137,76.37,51,21.78,214,69.89,30,50.7
Age,45-54,462,156.42,344,197.97,132,67.49,490,163.77,84,130.9
Age,55-64,1076,376.57,850,522.96,357,193.96,1246,414.69,161,243.46
Age,65-74,1834,872.32,1264,1207.22,711,476.19,1846,888.02,306,655.82
Age,75+,3771,2392.14,2268,2697.98,1953,1540.1,3624,2258.59,778,2383.43
Race/ethnicity,Asian/Pacific-Islander,477,156.81,128,216.89,243,105.17,1156,168.15,90,170.62
Race/ethnicity,Black/African-American,2567,277.65,1540,344.73,720,275.42,1370,270.73,140,349.54
Race/ethnicity,Hispanic/Latino,1398,321.04,2340,331.63,1179,237.01,2167,371.48,197,331.89
Race/ethnicity,White,2426,218.47,582,216.57,862,79.19,1947,189.24,895,206.52
Sex,Female,3051,226.38,2085,278.5,1366,159.35,2945,253.89,588,240.18
Sex,Male,4333,357.45,2849,425.51,1864,241.61,4551,416.04,787,340.21
