group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14277,557.72,8542,602.31,6202,380.79,13499,598.93,2755,578.61
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,773,258.35,145,225.96
Age,55-64,1941,679.3,1439,885.35,676,367.27,2058,684.93,308,465.75
Age,65-74,3331,1584.36,2088,1994.21,1213,812.4,3106,1494.14,613,1313.79
Age,75+,7708,4889.59,4019,4780.94,3887,3065.22,7091,4419.34,1609,4929.23
Race/ethnicity,Asian/Pacific-Islander,986,328.92,218,376.22,546,235.81,2256,333.9,156,300.96
Race/ethnicity,Black/African-American,5118,557.75,2716,609.63,1344,515.39,2474,489,260,660.21
Race/ethnicity,Hispanic/Latino,2456,569.91,3890,553.05,2114,426.3,3413,593.3,376,650.89
Race/ethnicity,White,4858,437.47,1215,452.07,1834,169.3,4046,391.75,1860,429.55
Sex,Female,6436,477.55,3763,502.63,2809,327.68,5665,488.38,1266,517.13
Sex,Male,7841,646.84,4779,713.77,3392,439.68,7833,716.07,1489,643.67
