group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14390,562.13,8627,608.3,6295,386.5,13669,606.47,2787,585.33
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,257,143.26,103,43.99,325,106.14,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,776,259.36,146,227.51
Age,55-64,1946,681.05,1450,892.12,681,369.99,2070,688.93,311,470.29
Age,65-74,3349,1592.92,2102,2007.58,1221,817.76,3142,1511.46,620,1328.79
Age,75+,7795,4944.78,4071,4842.8,3960,3122.78,7204,4489.76,1630,4993.57
Race/ethnicity,Asian/Pacific-Islander,1003,335.15,221,382.52,556,240.2,2293,339.85,157,303.34
Race/ethnicity,Black/African-American,5154,561.75,2746,616.77,1362,522.82,2502,494.61,261,662.35
Race/ethnicity,Hispanic/Latino,2476,574.94,3914,556.42,2135,430.62,3433,597.31,379,655.75
Race/ethnicity,White,4896,440.83,1243,461.62,1877,173.26,4129,399.6,1887,435.77
Sex,Female,6496,482,3815,509.58,2850,332.47,5758,496.39,1280,522.85
Sex,Male,7894,651.22,4812,718.69,3444,446.42,7910,723.11,1507,651.45
