group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14687,573.73,8813,621.42,6464,396.88,13992,620.8,2867,602.13
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1476,908.11,691,375.42,2097,697.91,318,480.87
Age,65-74,3390,1612.42,2130,2034.33,1247,835.17,3198,1538.39,635,1360.94
Age,75+,7993,5070.38,4182,4974.84,4086,3222.14,7428,4629.36,1682,5152.87
Race/ethnicity,Asian/Pacific-Islander,1031,346.11,223,385.85,564,243.62,2379,353.23,165,320.33
Race/ethnicity,Black/African-American,5273,575.11,2805,630.45,1398,536.75,2545,503.25,266,673.68
Race/ethnicity,Hispanic/Latino,2515,584.63,3995,568.35,2179,439.36,3480,606.42,386,667.49
Race/ethnicity,White,5007,451.14,1289,478.15,1958,180.67,4277,413.29,1948,450.19
Sex,Female,6638,492.54,3914,522.8,2939,342.85,5914,509.84,1316,537.55
Sex,Male,8049,664,4899,731.69,3524,456.79,8077,738.37,1551,670.47
