group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12781,499.28,7711,543.71,5430,333.39,11832,524.97,2309,484.94
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,93,40.9,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,579,333.21,240,122.71,725,242.31,126,196.35
Age,55-64,1816,635.55,1331,818.9,608,330.33,1926,641,270,408.29
Age,65-74,3077,1463.54,1895,1809.88,1094,732.7,2834,1363.29,533,1142.33
Age,75+,6691,4244.45,3564,4239.68,3338,2632.28,5911,3683.92,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,472,203.59,1938,283.21,136,258.34
Race/ethnicity,Black/African-American,4646,504.46,2432,544.78,1193,457.49,2191,432.06,224,559.37
Race/ethnicity,Hispanic/Latino,2266,524.8,3583,509.03,1921,387.52,3146,543.2,315,537.68
Race/ethnicity,White,4208,379.04,1019,381.78,1500,138.29,3308,321.99,1548,356.92
Sex,Female,5661,420.05,3348,447.2,2424,282.77,4834,416.74,1026,419.1
Sex,Male,7120,587.36,4363,651.63,3006,389.64,6996,639.55,1283,554.62
