group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14774,577.13,8887,626.64,6540,401.55,14117,626.35,2905,610.11
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,267,148.83,105,44.84,330,107.77,55,92.95
Age,45-54,844,285.75,627,360.83,272,139.07,785,262.37,152,236.86
Age,55-64,1973,690.5,1485,913.65,695,377.6,2106,700.91,322,486.92
Age,65-74,3403,1618.6,2146,2049.61,1261,844.55,3219,1548.5,646,1384.51
Age,75+,8054,5109.08,4226,5027.18,4136,3261.57,7517,4684.83,1702,5214.14
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,564,243.62,2397,356,166,321.7
Race/ethnicity,Black/African-American,5299,577.99,2829,636.16,1411,542.02,2569,508.22,267,676.04
Race/ethnicity,Hispanic/Latino,2530,588.22,4027,572.86,2203,444.5,3507,611.54,390,673.88
Race/ethnicity,White,5043,454.36,1303,482.76,1995,184.01,4327,418.03,1980,457.73
Sex,Female,6688,496.25,3948,527.34,2981,347.75,5979,515.44,1337,546.13
Sex,Male,8086,667.05,4939,737.66,3558,461.19,8137,743.86,1568,677.82
