group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12985,507.25,7803,550.2,5528,339.41,11979,531.49,2366,496.91
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,117,24.89,92,40.46,46,12.71,111,30.86,15,23.18
Age,35-44,276,77.1,235,131,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,588,338.39,248,126.8,730,243.98,130,202.58
Age,55-64,1831,640.8,1339,823.82,616,334.68,1937,644.66,277,418.87
Age,65-74,3113,1480.67,1928,1841.4,1107,741.41,2860,1375.8,545,1168.05
Age,75+,6830,4332.63,3600,4282.5,3403,2683.54,6009,3745,1345,4120.46
Race/ethnicity,Asian/Pacific-Islander,889,293.87,199,338.3,483,208.26,1969,287.93,138,262.09
Race/ethnicity,Black/African-American,4711,512.05,2460,551,1210,464.67,2205,434.87,228,571.67
Race/ethnicity,Hispanic/Latino,2284,529.18,3616,513.84,1950,393.71,3162,546.08,324,555.58
Race/ethnicity,White,4287,386.22,1043,390.14,1533,141.37,3384,329.54,1585,365.49
Sex,Female,5761,427.47,3393,453.21,2477,288.95,4894,421.91,1060,432.98
Sex,Male,7224,595.94,4410,658.65,3050,395.35,7084,647.6,1305,564.13
