group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7141,278.96,4768,336.2,3116,191.32,7285,323.22,1339,281.22
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,58,25.51,18,4.97,66,18.35,11,17
Age,35-44,148,41.34,134,74.7,51,21.78,210,68.58,30,50.7
Age,45-54,454,153.71,336,193.36,123,62.89,482,161.1,82,127.78
Age,55-64,1046,366.07,814,500.82,341,185.27,1220,406.03,156,235.9
Age,65-74,1784,848.54,1223,1168.07,690,462.12,1791,861.56,299,640.82
Age,75+,3619,2295.72,2191,2606.38,1887,1488.05,3506,2185.05,756,2316.03
Race/ethnicity,Asian/Pacific-Islander,453,148.67,118,201.32,230,99.61,1100,159.87,87,164.69
Race/ethnicity,Black/African-American,2498,270.28,1488,333.19,697,266.82,1332,263.25,140,349.54
Race/ethnicity,Hispanic/Latino,1341,308.07,2262,320.63,1132,227.69,2111,361.48,188,317.14
Race/ethnicity,White,2306,207.82,562,208.77,827,75.63,1871,181.69,868,200.38
Sex,Female,2935,217.78,2000,267.14,1315,153.4,2856,246.21,575,234.87
Sex,Male,4203,346.73,2768,413.41,1801,233.45,4428,404.79,764,330.26
