group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12994,507.6,7808,550.55,5535,339.84,11990,531.98,2368,497.33
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,276,77.1,236,131.55,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,589,338.96,247,126.29,730,243.98,130,202.58
Age,55-64,1832,641.15,1340,824.44,617,335.22,1936,644.33,277,418.87
Age,65-74,3114,1481.14,1928,1841.4,1108,742.08,2866,1378.69,545,1168.05
Age,75+,6837,4337.07,3603,4286.07,3409,2688.27,6017,3749.98,1346,4123.52
Race/ethnicity,Asian/Pacific-Islander,891,294.48,200,340.4,484,208.71,1972,288.38,138,262.09
Race/ethnicity,Black/African-American,4715,512.55,2461,551.25,1211,465.06,2208,435.41,228,571.67
Race/ethnicity,Hispanic/Latino,2286,529.66,3620,514.49,1955,394.51,3162,546.2,326,559.08
Race/ethnicity,White,4292,386.72,1042,389.83,1533,141.38,3390,330.09,1586,365.83
Sex,Female,5767,427.91,3397,453.74,2481,289.42,4898,422.25,1061,433.39
Sex,Male,7227,596.19,4411,658.8,3054,395.86,7091,648.24,1306,564.56
