group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13987,546.39,8413,593.21,6061,372.14,13189,585.17,2643,555.09
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,27,12.99,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,252,140.47,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,772,258.02,144,224.4
Age,55-64,1919,671.6,1421,874.27,662,359.67,2032,676.28,297,449.12
Age,65-74,3298,1568.66,2068,1975.11,1196,801.01,3052,1468.16,598,1281.64
Age,75+,7497,4755.74,3934,4679.82,3779,2980.05,6863,4277.24,1528,4681.09
Race/ethnicity,Asian/Pacific-Islander,963,320.51,216,371.32,526,226.71,2194,324.2,150,290.1
Race/ethnicity,Black/African-American,5032,547.75,2679,601.5,1321,507.02,2421,478.68,245,617.2
Race/ethnicity,Hispanic/Latino,2406,558.23,3832,544.59,2073,418.07,3366,584.46,367,630.19
Race/ethnicity,White,4730,425.95,1186,443.02,1774,163.78,3903,379.03,1779,410.63
Sex,Female,6293,466.94,3678,491.28,2723,317.65,5515,475.44,1210,494.25
Sex,Male,7694,634.72,4735,707.19,3334,432.16,7673,701.44,1433,619.46
