group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5803,226.69,4088,288.25,2558,157.06,6086,270.03,921,193.43
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,291,167.47,108,55.22,447,149.4,61,95.06
Age,55-64,903,316.03,691,425.14,288,156.47,1041,346.46,128,193.56
Age,65-74,1479,703.47,1051,1003.79,579,387.78,1486,714.84,208,445.79
Age,75+,2803,1778.09,1870,2224.52,1521,1199.43,2847,1774.34,493,1510.32
Race/ethnicity,Asian/Pacific-Islander,305,98.77,91,152.44,156,67.62,841,122.48,59,109.11
Race/ethnicity,Black/African-American,2161,233.47,1332,298.63,593,226.71,1170,232.13,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1904,270.23,956,192.45,1846,313.25,132,211.32
Race/ethnicity,White,1724,155.72,467,171.58,673,61.69,1513,147.88,577,132.34
Sex,Female,2322,172.29,1699,226.94,1051,122.6,2367,204.06,380,155.22
Sex,Male,3478,286.92,2389,356.81,1507,195.34,3717,339.8,540,233.43
