group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12834,501.35,7741,545.83,5457,335.05,11871,526.7,2328,488.93
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,243,124.24,728,243.31,127,197.91
Age,55-64,1819,636.6,1336,821.98,609,330.87,1927,641.33,272,411.31
Age,65-74,3084,1466.87,1903,1817.52,1095,733.37,2844,1368.1,540,1157.33
Age,75+,6733,4271.1,3575,4252.76,3358,2648.06,5935,3698.88,1321,4046.93
Race/ethnicity,Asian/Pacific-Islander,869,286.49,198,336.2,471,203.14,1945,284.3,137,259.71
Race/ethnicity,Black/African-American,4668,507.1,2442,546.91,1202,461.22,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2267,525.17,3594,510.65,1926,388.75,3152,544.2,319,544.84
Race/ethnicity,White,4229,380.89,1028,384.97,1514,139.6,3333,324.52,1561,359.67
Sex,Female,5692,422.35,3365,449.47,2441,284.76,4848,417.94,1038,424
Sex,Male,7142,589.18,4376,653.58,3016,390.94,7022,641.93,1290,557.64
