group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14367,561.23,8614,607.39,6283,385.77,13644,605.36,2782,584.28
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,256,142.7,103,43.99,323,105.49,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1945,680.7,1449,891.5,680,369.45,2068,688.26,311,470.29
Age,65-74,3345,1591.02,2101,2006.63,1221,817.76,3138,1509.53,620,1328.79
Age,75+,7777,4933.36,4061,4830.9,3949,3114.11,7188,4479.79,1625,4978.25
Race/ethnicity,Asian/Pacific-Islander,1001,334.37,221,382.52,556,240.2,2287,338.86,157,303.34
Race/ethnicity,Black/African-American,5147,560.97,2743,616.05,1360,522.04,2497,493.56,261,662.35
Race/ethnicity,Hispanic/Latino,2472,573.95,3912,556.12,2133,430.24,3432,597.1,379,655.75
Race/ethnicity,White,4886,439.95,1235,459.13,1870,172.62,4115,398.32,1882,434.58
Sex,Female,6480,480.82,3806,508.38,2843,331.65,5746,495.36,1276,521.21
Sex,Male,7887,650.64,4808,718.1,3439,445.77,7897,721.92,1506,651.02
