group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11313,441.93,6991,492.95,4786,293.85,10673,473.54,2029,426.13
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,22,10.59,12,8.61,6,4.12,14,8.13,8,20.17
Age,25-34,107,22.76,87,38.26,43,11.88,98,27.25,15,23.18
Age,35-44,247,69,210,117.06,90,38.44,289,94.38,44,74.36
Age,45-54,700,236.99,531,305.59,208,106.35,691,230.95,115,179.21
Age,55-64,1656,579.56,1232,757.99,540,293.38,1783,593.41,240,362.92
Age,65-74,2778,1321.33,1721,1643.7,997,667.73,2603,1252.17,473,1013.74
Age,75+,5791,3673.54,3193,3798.34,2900,2286.89,5187,3232.7,1132,3467.92
Race/ethnicity,Asian/Pacific-Islander,746,243.74,177,299.69,405,174.79,1733,251.35,126,240.51
Race/ethnicity,Black/African-American,4109,445.25,2174,486.6,1045,401.38,1942,383.38,201,499.88
Race/ethnicity,Hispanic/Latino,2025,467.1,3290,465.89,1733,349.53,2912,500.59,278,467.47
Race/ethnicity,White,3660,329.86,890,331.6,1289,118.55,2884,281.59,1348,311.39
Sex,Female,4914,364.62,3011,402.19,2120,247.31,4308,371.39,903,368.85
Sex,Male,6393,527.39,3980,594.43,2662,345.05,6358,581.23,1126,486.75
