group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14138,552.29,8493,598.85,6126,376.13,13324,591.16,2682,563.28
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,259,132.42,774,258.69,144,224.4
Age,55-64,1934,676.85,1433,881.66,670,364.01,2044,680.27,299,452.14
Age,65-74,3324,1581.03,2085,1991.35,1206,807.71,3078,1480.67,604,1294.5
Age,75+,7590,4814.74,3979,4733.35,3825,3016.32,6956,4335.2,1558,4772.99
Race/ethnicity,Asian/Pacific-Islander,969,322.8,217,373.42,532,229.25,2215,327.54,153,295.03
Race/ethnicity,Black/African-American,5087,553.92,2703,606.75,1340,514.14,2440,482.44,249,629.29
Race/ethnicity,Hispanic/Latino,2434,564.79,3870,550.19,2089,421.3,3393,589.54,373,643.23
Race/ethnicity,White,4794,431.67,1202,448.36,1798,165.95,3965,384.88,1803,416.41
Sex,Female,6358,471.76,3724,497.42,2755,321.38,5587,481.65,1230,502.42
Sex,Male,7780,641.81,4769,712.27,3369,436.69,7735,707.11,1452,627.67
