group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5930,231.65,4128,291.07,2600,159.64,6180,274.2,1006,211.28
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,123,68.56,44,18.79,198,64.66,22,37.18
Age,45-54,398,134.75,293,168.62,109,55.73,450,150.4,63,98.17
Age,55-64,921,322.33,702,431.91,291,158.1,1060,352.78,130,196.58
Age,65-74,1511,718.69,1055,1007.61,586,392.47,1513,727.83,224,480.08
Age,75+,2879,1826.3,1891,2249.5,1551,1223.09,2894,1803.63,556,1703.33
Race/ethnicity,Asian/Pacific-Islander,318,102.64,91,152.44,161,69.72,854,124.14,62,116.24
Race/ethnicity,Black/African-American,2197,237.38,1336,299.63,594,226.99,1184,234.73,119,295.81
Race/ethnicity,Hispanic/Latino,1178,270.04,1931,274.06,976,196.56,1876,318.72,143,233.76
Race/ethnicity,White,1781,160.87,478,175.75,682,62.51,1531,149.44,640,147.05
Sex,Female,2383,176.82,1709,228.27,1075,125.4,2400,206.9,423,172.78
Sex,Male,3543,292.28,2417,360.99,1523,197.41,3776,345.19,580,250.72
