group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14243,556.39,8529,601.39,6180,379.44,13439,596.27,2730,573.36
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,27,12.99,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,100,43.98,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,103,43.99,321,104.84,52,87.88
Age,45-54,817,276.61,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1943,680,1439,885.35,676,367.27,2052,682.93,305,461.21
Age,65-74,3330,1583.88,2088,1994.21,1209,809.72,3095,1488.85,610,1307.36
Age,75+,7675,4868.66,4009,4769.04,3867,3049.44,7050,4393.78,1591,4874.09
Race/ethnicity,Asian/Pacific-Islander,981,327.14,216,372.02,541,233.67,2237,331.1,155,298.58
Race/ethnicity,Black/African-American,5108,556.57,2706,607.36,1348,517.17,2463,486.76,259,656.89
Race/ethnicity,Hispanic/Latino,2457,570.04,3889,552.9,2100,423.4,3409,592.67,375,648.59
Race/ethnicity,White,4840,435.83,1214,451.74,1825,168.53,4021,389.57,1838,424.31
Sex,Female,6414,475.92,3747,500.49,2791,325.58,5645,486.65,1251,511
Sex,Male,7829,645.85,4782,714.21,3388,439.16,7793,712.41,1478,638.91
