group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14711,574.67,8828,622.48,6476,397.62,14033,622.62,2873,603.39
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,838,283.72,625,359.68,266,136,781,261.03,151,235.31
Age,55-64,1968,688.75,1478,909.34,691,375.42,2099,698.58,320,483.9
Age,65-74,3397,1615.75,2132,2036.24,1251,837.85,3203,1540.8,636,1363.08
Age,75+,8008,5079.9,4192,4986.74,4094,3228.45,7461,4649.93,1684,5159
Race/ethnicity,Asian/Pacific-Islander,1035,347.55,223,385.85,566,244.47,2386,354.39,165,320.33
Race/ethnicity,Black/African-American,5282,576.04,2810,631.62,1402,538.28,2554,505.07,267,676.04
Race/ethnicity,Hispanic/Latino,2518,585.34,4001,569.19,2180,439.55,3484,607.19,387,668.5
Race/ethnicity,White,5016,451.94,1293,479.39,1963,181.12,4295,414.95,1953,451.3
Sex,Female,6651,493.5,3920,523.6,2945,343.55,5933,511.48,1319,538.78
Sex,Male,8060,664.91,4908,733.03,3530,457.56,8099,740.39,1554,671.77
