group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14753,576.31,8854,624.31,6510,399.7,14079,624.66,2884,605.7
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,53,14.65,127,35.31,15,23.18
Age,35-44,312,87.15,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,836,283.04,625,359.68,269,137.54,782,261.36,151,235.31
Age,55-64,1971,689.8,1478,909.34,692,375.97,2099,698.58,322,486.92
Age,65-74,3405,1619.55,2138,2041.97,1253,839.19,3209,1543.69,641,1373.8
Age,75+,8036,5097.66,4212,5010.53,4121,3249.74,7499,4673.61,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,1040,349.07,222,383.75,567,245.12,2395,355.77,167,322.88
Race/ethnicity,Black/African-American,5291,577.09,2820,634.23,1402,538.39,2566,507.45,269,680.33
Race/ethnicity,Hispanic/Latino,2537,590.02,4022,572.39,2202,444.1,3500,610.74,387,668.5
Race/ethnicity,White,5025,452.73,1288,475.93,1973,181.99,4302,415.68,1960,453.09
Sex,Female,6671,494.99,3931,525.07,2965,345.88,5958,513.63,1323,540.41
Sex,Male,8082,666.72,4923,735.27,3544,459.38,8120,742.31,1561,674.79
