group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5837,228.02,4101,289.17,2571,157.86,6102,270.74,933,195.95
Age,0-17,7,1.22,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,110,56.24,448,149.73,61,95.06
Age,55-64,908,317.78,695,427.6,290,157.56,1042,346.79,129,195.07
Age,65-74,1485,706.33,1054,1006.66,581,389.12,1489,716.28,209,447.93
Age,75+,2824,1791.41,1873,2228.09,1528,1204.95,2858,1781.2,503,1540.96
Race/ethnicity,Asian/Pacific-Islander,310,100.47,91,152.44,157,68.04,843,122.89,59,109.11
Race/ethnicity,Black/African-American,2173,234.79,1335,299.34,594,227.21,1172,232.56,115,286.06
Race/ethnicity,Hispanic/Latino,1167,267.41,1910,270.96,960,193.31,1852,314.34,133,213.63
Race/ethnicity,White,1741,157.16,471,173.1,679,62.29,1514,147.95,588,134.82
Sex,Female,2337,173.41,1702,227.34,1055,123.07,2371,204.4,389,158.9
Sex,Male,3497,288.49,2399,358.3,1515,196.38,3729,340.89,543,234.73
