group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6325,247.08,4305,303.55,2756,169.21,6553,290.75,1169,245.51
Age,0-17,7,1.22,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,57,15.85,10,15.45
Age,35-44,141,39.39,122,68.01,47,20.07,200,65.32,26,43.94
Age,45-54,419,141.86,303,174.37,110,56.24,456,152.41,73,113.76
Age,55-64,967,338.43,735,452.21,303,164.62,1123,373.75,139,210.19
Age,65-74,1593,757.69,1109,1059.19,618,413.9,1601,770.16,258,552.95
Age,75+,3123,1981.08,1972,2345.86,1657,1306.68,3106,1935.76,659,2018.87
Race/ethnicity,Asian/Pacific-Islander,363,118.08,98,164.86,177,76.64,939,136,71,135.94
Race/ethnicity,Black/African-American,2305,249.22,1380,309.26,628,239.94,1230,243.49,127,315.86
Race/ethnicity,Hispanic/Latino,1223,280.39,2012,285.61,1023,205.9,1956,333.17,166,274.57
Race/ethnicity,White,1949,175.84,504,185.12,738,67.57,1663,162.35,758,174.37
Sex,Female,2569,190.62,1793,239.49,1147,133.8,2544,219.32,498,203.42
Sex,Male,3755,309.77,2511,375.03,1608,208.43,4006,366.22,671,290.06
