group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8035,313.88,5345,376.88,3561,218.64,8119,360.23,1513,317.76
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,158,88.07,59,25.2,225,73.48,33,55.77
Age,45-54,498,168.6,379,218.11,149,76.18,522,174.46,90,140.25
Age,55-64,1160,405.97,930,572.18,396,215.15,1359,452.29,179,270.68
Age,65-74,2008,955.09,1373,1311.33,779,521.73,2005,964.5,357,765.13
Age,75+,4105,2604.02,2430,2890.69,2151,1696.24,3925,2446.18,835,2558.05
Race/ethnicity,Asian/Pacific-Islander,545,179.16,143,241.71,290,125.29,1307,189.26,94,178.14
Race/ethnicity,Black/African-American,2752,297.56,1655,370.31,777,297.12,1464,289.5,147,361.45
Race/ethnicity,Hispanic/Latino,1523,349.78,2540,359.71,1310,263.37,2290,392.85,212,354.22
Race/ethnicity,White,2649,238.64,641,239.76,939,86.44,2117,205.41,999,229.98
Sex,Female,3369,249.98,2257,301.47,1510,176.15,3201,275.96,651,265.92
Sex,Male,4663,384.67,3085,460.76,2049,265.59,4915,449.31,861,372.2
