group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12963,506.39,7794,549.57,5517,338.74,11964,530.82,2361,495.86
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,117,24.89,92,40.46,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,233,129.88,99,42.28,307,100.26,45,76.05
Age,45-54,777,263.06,588,338.39,248,126.8,731,244.32,130,202.58
Age,55-64,1828,639.75,1337,822.59,615,334.13,1938,644.99,275,415.85
Age,65-74,3107,1477.81,1927,1840.44,1103,738.73,2857,1374.36,545,1168.05
Age,75+,6819,4325.65,3596,4277.74,3397,2678.81,5996,3736.9,1342,4111.27
Race/ethnicity,Asian/Pacific-Islander,889,294,198,336.2,479,206.56,1964,287.11,138,262.09
Race/ethnicity,Black/African-American,4707,511.61,2457,550.27,1209,464.35,2203,434.44,226,566.82
Race/ethnicity,Hispanic/Latino,2283,528.91,3614,513.52,1947,393.13,3162,545.88,324,555.58
Race/ethnicity,White,4278,385.43,1042,389.83,1530,141.1,3374,328.63,1583,365.05
Sex,Female,5752,426.8,3391,452.94,2470,288.14,4884,421.05,1058,432.17
Sex,Male,7210,594.79,4403,657.61,3046,394.83,7079,647.14,1303,563.26
