group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5880,229.7,4096,288.82,2584,158.65,6135,272.2,969,203.51
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,45,19.22,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,109,55.73,448,149.73,63,98.17
Age,55-64,917,320.93,698,429.45,289,157.01,1052,350.12,129,195.07
Age,65-74,1499,712.98,1050,1002.84,582,389.79,1501,722.05,215,460.79
Age,75+,2843,1803.46,1871,2225.71,1540,1214.42,2871,1789.3,531,1626.74
Race/ethnicity,Asian/Pacific-Islander,311,100.67,90,150.34,157,68.04,848,123.42,60,111.49
Race/ethnicity,Black/African-American,2185,236.09,1328,297.69,595,227.9,1181,234.18,118,293.66
Race/ethnicity,Hispanic/Latino,1173,268.69,1913,271.44,966,194.51,1855,314.86,138,224.03
Race/ethnicity,White,1758,158.68,472,173.64,679,62.23,1524,148.82,612,140.49
Sex,Female,2357,174.89,1697,226.67,1063,124,2385,205.61,401,163.8
Sex,Male,3520,290.38,2398,358.15,1521,197.15,3746,342.45,566,244.67
