group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8696,339.7,5609,395.5,3813,234.11,8672,384.76,1641,344.64
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,9,5.23,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,164,91.42,67,28.61,240,78.38,36,60.84
Age,45-54,539,182.49,402,231.35,163,83.34,547,182.82,95,148.04
Age,55-64,1272,445.17,989,608.48,430,233.62,1465,487.57,204,308.48
Age,65-74,2159,1026.91,1441,1376.27,835,559.24,2150,1034.26,386,827.28
Age,75+,4438,2815.26,2538,3019.16,2285,1801.91,4179,2604.48,900,2757.18
Race/ethnicity,Asian/Pacific-Islander,586,191.71,152,258.33,310,133.82,1418,204.49,104,198.18
Race/ethnicity,Black/African-American,2990,323.23,1729,386.51,846,324.47,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1629,374.24,2687,380.19,1398,281.27,2427,416.84,237,395.22
Race/ethnicity,White,2873,259.02,669,250.78,997,91.73,2274,221.15,1075,247.19
Sex,Female,3687,273.58,2387,318.84,1649,192.36,3475,299.58,708,289.2
Sex,Male,5008,413.14,3222,481.22,2164,280.5,5196,475,933,403.32
