group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13408,523.77,8023,565.71,5741,352.49,12390,549.72,2486,522.11
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,114,31.7,16,24.72
Age,35-44,288,80.45,247,137.69,104,44.41,312,101.9,48,81.12
Age,45-54,796,269.5,608,349.9,258,131.91,746,249.33,136,211.93
Age,55-64,1861,651.3,1364,839.2,643,349.34,1966,654.31,285,430.97
Age,65-74,3198,1521.1,1985,1895.84,1146,767.53,2930,1409.47,567,1215.2
Age,75+,7101,4504.54,3704,4406.22,3530,2783.69,6296,3923.87,1423,4359.41
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,497,214.28,2066,303.83,144,275.34
Race/ethnicity,Black/African-American,4849,527.77,2549,571.78,1261,483.85,2269,447.95,236,593.75
Race/ethnicity,Hispanic/Latino,2336,541.77,3705,526.54,2010,405.89,3235,559.82,343,591.02
Race/ethnicity,White,4467,402.39,1072,401.74,1614,148.95,3550,345.53,1666,384.37
Sex,Female,5985,444.09,3484,465.37,2570,299.8,5112,440.7,1115,455.45
Sex,Male,7423,612.36,4539,677.92,3171,411.03,7277,665.24,1371,592.66
