group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14166,553.38,8511,600.12,6141,377.05,13345,592.1,2691,565.17
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,259,132.42,774,258.69,144,224.4
Age,55-64,1935,677.2,1439,885.35,672,365.1,2045,680.6,300,453.65
Age,65-74,3327,1582.45,2086,1992.3,1207,808.38,3084,1483.56,606,1298.78
Age,75+,7614,4829.96,3990,4746.44,3836,3025,6969,4343.3,1563,4788.31
Race/ethnicity,Asian/Pacific-Islander,971,323.58,218,375.52,533,229.68,2219,328.07,153,295.03
Race/ethnicity,Black/African-American,5094,554.7,2708,607.74,1341,514.53,2444,483.26,252,636.85
Race/ethnicity,Hispanic/Latino,2438,565.84,3873,550.52,2091,421.69,3394,589.67,374,645.53
Race/ethnicity,White,4807,432.83,1211,451.35,1806,166.67,3977,386,1808,417.56
Sex,Female,6374,472.95,3736,499.03,2763,322.32,5597,482.51,1235,504.47
Sex,Male,7792,642.8,4775,713.17,3375,437.47,7747,708.21,1455,628.97
